date,currency,spot_lcu_per_usd,reer_2020_100,policy_rate_pct,spot_return_usd,carry_component_usd,excess_return_usd,spot_return,carry_component,excess_return,carry_signal,value_signal,momentum_signal,market,factor_eligible
2015-05-31,DKK,6.800091,97.01,-0.75,-0.02163215776,-0.0007291666667,-0.02236132443,0.002229275796,-0.002960565476,-0.0007312896805,-0.75,0.08743437376,-0.0205110315,DM,True
2015-05-31,EUR,0.911577,94.07,0.05,-0.02208780819,-6.25e-05,-0.02215030819,0.001773625369,-0.00229389881,-0.0005202734401,0.05,0.1654196985,-0.01615723888,DM,True
2015-05-31,GBP,0.655424,114.94,0.5,-0.01143641219,0.0003125,-0.01112391219,0.01242502137,-0.00191889881,0.01050612256,0.5,-0.1240504704,0.01799356637,DM,True
2015-05-31,HKD,7.753145,92.55,0.5,-0.0003050840375,0.0003125,7.415962462e-06,0.02355634952,-0.00191889881,0.02163745071,0.5,-0.1367912195,-0.006885585469,EM,True
2015-05-31,HUF,281.586144,103.83,1.65,-0.04199994855,0.001395833333,-0.04060411522,-0.018138515,-0.0008355654762,-0.01897408048,1.8,0.1225517347,0.01883700653,EM,True
2015-05-31,IDR,13229.02461,97,7.5,-0.01964673206,0.006145833333,-0.01350089873,0.004214701496,0.003914434524,0.00812913602,7.5,0.1012690586,-0.01155777798,EM,True
2015-05-31,ILS,3.872744,90.74,0.1,-0.002139531456,-2.083333333e-05,-0.002160364789,0.0217219021,-0.002252232143,0.01946966996,0.1,-0.02263719842,0.009944522183,EM,True
2015-05-31,INR,63.800638,94.27,7.5,-0.004722575741,0.006145833333,0.001423257592,0.01913885781,0.003914434524,0.02305329234,7.5,0.00461622075,-0.01271030078,EM,True
2015-05-31,JPY,123.928897,89.25,,-0.04207295689,,,-0.01821152333,,,,0.3468045994,,DM,True
2015-05-31,KRW,1112.406563,105.99,1.75,-0.03680672717,0.001354166667,-0.0354525605,-0.01294529362,-0.0008772321429,-0.01382252576,1.75,-0.1310398849,0.02449550221,EM,True
2015-05-31,MXN,15.353965,119.29,3,-0.007582423198,0.002395833333,-0.005186589864,0.01627901036,0.0001644345238,0.01644344488,3,0.04864373011,-0.02359010203,EM,True
2015-05-31,MYR,3.664084,112.96,3.25,-0.0295796344,0.002604166667,-0.02697546774,-0.00571820085,0.0003727678571,-0.005345432993,3.25,0.02884426391,0.0216002953,EM,True
2015-05-31,NOK,7.781222,113.05,1.25,-0.03999570918,0.0009375,-0.03905820918,-0.01613427563,-0.00129389881,-0.01742817444,1.25,0.1480414489,0.03900973854,DM,True
2015-05-31,NZD,1.404284,108.15,3.5,-0.06709721031,0.0028125,-0.06428471031,-0.04323577675,0.0005811011905,-0.04265467556,3.5,-0.1160442615,0.04800337442,DM,True
2015-05-31,PHP,44.620784,100.63,4,0.0009146260352,0.003229166667,0.004143792702,0.02477605959,0.0009977678571,0.02577382745,4,-0.1585114781,-0.009361121427,EM,True
2015-05-31,PLN,3.764631,101.01,1.5,-0.0477921183,0.001145833333,-0.04664628497,-0.02393068475,-0.001085565476,-0.02501625022,1.5,0.06094472767,0.0326455202,EM,True
2015-05-31,SEK,8.502461,106.02,-0.25,-0.02220578703,-0.0003125,-0.02251828703,0.00165564652,-0.00254389881,-0.0008882522896,-0.25,0.07050993556,-0.01281688194,DM,True
2015-05-31,THB,33.734731,95.11,1.5,-0.02292593041,0.001145833333,-0.02178009708,0.000935503145,-0.001085565476,-0.0001500623312,1.5,-0.08935838379,-0.009355871007,EM,True
2015-05-31,TRY,2.66071103,150.91,7.5,-0.0008339370133,0.006145833333,0.00531189632,0.02302749654,0.003914434524,0.02694193106,7.5,0.1423758958,-0.07528046207,EM,True
2015-05-31,USD,1,91.5,0.125,-0,0,0,0.02386143355,-0.00223139881,0.02163003474,0.125,-0.081421818,-0.00797634862,DM,True
2015-05-31,ZAR,12.161258,111.62,5.75,-0.02958163649,0.0046875,-0.02489413649,-0.005720202934,0.00245610119,-0.003264101744,5.75,0.2121150066,-0.01242158424,EM,True
2015-06-30,AUD,1.300384,107.77,2,0.005089366179,0.0015625,0.006651866179,0.004623013758,-0.0006495535714,0.003973460187,2,0.07541199133,-0.003290048668,DM,True
2015-06-30,BRL,3.101170793,129.74,13.75,0.01465281241,0.0109375,0.02559031241,0.01418645999,0.008725446429,0.02291190642,13.25,0.2360272984,-0.03636286797,EM,True
2015-06-30,CAD,1.23684,105.99,0.75,0.006015793936,0.0005208333333,0.006536627269,0.005549441515,-0.001691220238,0.003858221277,0.75,0.1377961878,0.01652653136,DM,True
2015-06-30,CHF,0.930646,104.15,-0.75,0.01282881918,-0.0007291666667,0.01209965251,0.01236246676,-0.002941220238,0.009421246518,-0.75,-0.1296087202,0.01594335041,DM,True
2015-06-30,CLP,634.58,108.93,3,-0.02736526917,0.002395833333,-0.02496943584,-0.02783162159,0.0001837797619,-0.02764784183,3,0.04745626323,0.02186183584,EM,True
2015-06-30,CNY,6.199482,103.64,4.85,-0.0002105236166,0.004145833333,0.003935309717,-0.0006768760373,0.001933779762,0.001256903725,5.1,-0.2529340607,0.03925471321,EM,True
2015-06-30,COP,2585.11,116.22,4.5,-0.01368646585,0.003645833333,-0.01004063252,-0.01415281827,0.001433779762,-0.01271903851,4.5,0.1144740531,-0.0007223680638,EM,True
2015-06-30,CZK,24.356958,87.91,0.05,0.02518276353,-6.25e-05,0.02512026353,0.02471641111,-0.002274553571,0.02244185754,0.05,0.1474015635,-0.008834565309,EM,True
2015-06-30,DKK,6.66762,97.53,-0.75,0.01967301978,-0.0007291666667,0.01894385312,0.01920666736,-0.002941220238,0.01626544712,-0.75,0.07486607487,-0.01133973331,DM,True
2015-06-30,EUR,0.893735,95.11,0.05,0.01976675604,-6.25e-05,0.01970425604,0.01930040362,-0.002274553571,0.01702585005,0.05,0.1355817705,-0.01018362403,DM,True
2015-06-30,GBP,0.635803,115.95,0.5,0.03039358752,0.0003125,0.03070608752,0.0299272351,-0.001899553571,0.02802768153,0.5,-0.1369503827,0.00310593379,DM,True
2015-06-30,HKD,7.752257,92.94,0.5,0.000114540726,0.0003125,0.000427040726,-0.0003518116947,-0.001899553571,-0.002251365266,0.5,-0.1319332972,0.01550397962,EM,True
2015-06-30,HUF,281.463938,102.67,1.5,0.0004340857264,0.001270833333,0.00170491906,-3.226669432e-05,-0.0009412202381,-0.0009734869324,1.65,0.1265924089,-0.02461976481,EM,True
2015-06-30,IDR,13350.99651,97.01,7.5,-0.009177777292,0.006145833333,-0.003031943958,-0.009644129712,0.003933779762,-0.005710349951,7.5,0.121080088,0.01144912543,EM,True
2015-06-30,ILS,3.772544,92.09,0.1,0.02621372477,-2.083333333e-05,0.02619289144,0.02574737235,-0.002232886905,0.02351448545,0.1,-0.02753697542,0.04337876677,EM,True
2015-06-30,INR,63.622576,95.69,7.25,0.002794814388,0.006145833333,0.008940647721,0.002328461967,0.003933779762,0.006262241729,7.5,0.03293958467,0.001377592754,EM,True
2015-06-30,JPY,122.450621,87.16,,0.01200013501,,,0.01153378259,,,,0.3642120791,,DM,True
2015-06-30,KRW,1118.303691,104.6,1.5,-0.005287232376,0.001354166667,-0.003933065709,-0.005753584796,-0.0008578869048,-0.006611471701,1.75,-0.1182185852,0.007179234413,EM,True
2015-06-30,MXN,15.670033,118.11,3,-0.02037641543,0.002395833333,-0.0179805821,-0.02084276785,0.0001837797619,-0.02065898809,3,0.07024436916,-0.00108868326,EM,True
2015-06-30,MYR,3.770221,110.03,3.25,-0.02855524812,0.002604166667,-0.02595108145,-0.02902160054,0.0003921130952,-0.02862948744,3.25,0.02815990562,0.007250022834,EM,True
2015-06-30,NOK,7.856824,109.58,1,-0.009669058271,0.0009375,-0.008731558271,-0.01013541069,-0.001274553571,-0.01140996426,1.25,0.1200568787,-0.002742167547,DM,True
2015-06-30,NZD,1.478953,103.22,3.25,-0.05180684064,0.0028125,-0.04899434064,-0.05227319307,0.0006004464286,-0.05167274664,3.5,-0.07973454126,-0.03831860054,DM,True
2015-06-30,PHP,45.110376,100.37,4,-0.01091252712,0.003229166667,-0.007683360453,-0.01137887954,0.001017113095,-0.01036176645,4,-0.1444641952,0.01060187663,EM,True
2015-06-30,PLN,3.745732,99.67,1.5,0.005032789997,0.001145833333,0.006178623331,0.004566437577,-0.001066220238,0.003500217338,1.5,0.07045953534,-0.0006848712829,EM,True
2015-06-30,SEK,8.235767,106.83,-0.25,0.03186915267,-0.0003125,0.03155665267,0.03140280025,-0.002524553571,0.02887824668,-0.25,0.06089688034,-0.006305439157,DM,True
2015-06-30,THB,33.779605,95.41,1.5,-0.001329317868,0.001145833333,-0.000183484535,-0.001795670289,-0.001066220238,-0.002861890527,1.5,-0.0479348407,-0.02423207527,EM,True
2015-06-30,TRY,2.677004201,147.35,7.5,-0.006104942048,0.006145833333,4.089128515e-05,-0.006571294469,0.003933779762,-0.002637514707,7.5,0.1622523061,-0.02245483628,EM,True
2015-06-30,USD,1,92.38,0.125,-0,0,0,-0.0004663524207,-0.002212053571,-0.002678405992,0.125,-0.08017022036,0.01431809515,DM,True
2015-06-30,ZAR,12.191974,109.32,5.75,-0.002522541262,0.0046875,0.002164958738,-0.002988893682,0.002475446429,-0.0005134472538,5.75,0.2278984,-0.01657141273,EM,True
2015-07-31,AUD,1.380505,104.51,2,-0.05978976879,0.0015625,-0.05822726879,-0.02978982991,-0.0006227678571,-0.03041259777,2,0.0969692931,0.003434936574,DM,True
2015-07-31,BRL,3.371386888,127.63,14.25,-0.08354448388,0.01135416667,-0.07219031722,-0.053544545,0.00916889881,-0.04437564619,13.75,0.2490978146,0.0657563916,EM,True
2015-07-31,CAD,1.304824,102.54,0.5,-0.05350842592,0.0005208333333,-0.05298759259,-0.02350848704,-0.001664434524,-0.02517292157,0.75,0.1542595376,0.0201610414,DM,True
2015-07-31,CHF,0.963345,102.69,-0.75,-0.03453263443,-0.0007291666667,-0.03526180109,-0.004532695547,-0.002914434524,-0.007447130071,-0.75,-0.1236089025,0.02852681366,DM,True
2015-07-31,CLP,672.19,106.99,3,-0.05757767592,0.002395833333,-0.05518184259,-0.02757773704,0.0002105654762,-0.02736717156,3,0.08057870984,-0.01830113389,EM,True
2015-07-31,CNY,6.20972,105.26,4.85,-0.001650066188,0.0039375,0.002287433812,0.02834987269,0.001752232143,0.03010210484,4.85,-0.2545599844,-0.0002638339736,EM,True
2015-07-31,COP,2866.04,110.33,4.5,-0.1031632258,0.003645833333,-0.09951739246,-0.07316328692,0.001460565476,-0.07170272144,4.5,0.1628326089,-0.00583779602,EM,True
2015-07-31,CZK,24.647579,88.3,0.05,-0.01186112246,-6.25e-05,-0.01192362246,0.01813881642,-0.002247767857,0.01589104857,0.05,0.1337446562,0.03595824182,EM,True
2015-07-31,DKK,6.803593,97.35,-0.75,-0.02018788033,-0.0007291666667,-0.02091704699,0.009812058553,-0.002914434524,0.006897624029,-0.75,0.06404594782,0.02498244507,DM,True
2015-07-31,EUR,0.911826,93.58,0.05,-0.02003987175,-6.25e-05,-0.02010237175,0.009960067134,-0.002247767857,0.007712299277,0.05,0.114828425,0.02573605255,DM,True
2015-07-31,GBP,0.642017,117.56,0.5,-0.00972601616,0.0003125,-0.00941351616,0.02027392272,-0.001872767857,0.01840115486,0.5,-0.1456761695,0.04896552096,DM,True
2015-07-31,HKD,7.753442,94.16,0.5,-0.0001528470277,0.0003125,0.0001596529723,0.02984709185,-0.001872767857,0.027974324,0.5,-0.1378279081,-0.0121414766,EM,True
2015-07-31,HUF,281.116075,102.63,1.35,0.001236670469,0.001145833333,0.002382503803,0.03123660935,-0.001039434524,0.03019717483,1.5,0.1330114817,-0.02035814005,EM,True
2015-07-31,IDR,13555.47552,98.2,7.5,-0.01519953559,0.006145833333,-0.009053702259,0.01480040329,0.003960565476,0.01876096877,7.5,0.125945981,-0.01668410293,EM,True
2015-07-31,ILS,3.778609,94.15,0.1,-0.001606377544,-2.083333333e-05,-0.001627210877,0.02839356134,-0.00220610119,0.02618746015,0.1,-0.03704694545,0.03960209362,EM,True
2015-07-31,INR,64.136227,97.34,7.25,-0.008040992175,0.0059375,-0.002103492175,0.02195894671,0.003752232143,0.02571117885,7.25,0.02647191236,-0.01218199276,EM,True
2015-07-31,JPY,124.31841,88.07,,-0.01513824212,,,0.01486169676,,,,0.3895891701,,DM,True
2015-07-31,KRW,1173.894411,102.43,1.5,-0.04851380225,0.001145833333,-0.04736796891,-0.01851386336,-0.001039434524,-0.01955329789,1.5,-0.1044131128,-0.01805342212,EM,True
2015-07-31,MXN,16.182456,115.44,3,-0.03217753015,0.002395833333,-0.02978169681,-0.002177591266,0.0002105654762,-0.001967025789,3,0.08620834791,-0.02687302313,EM,True
2015-07-31,MYR,3.831039,110.01,3.25,-0.01600242534,0.002604166667,-0.01339825868,0.01399751354,0.0004188988095,0.01441641235,3.25,0.05878097403,-0.02262866868,EM,True
2015-07-31,NOK,8.207805,107.1,1,-0.0437030773,0.0007291666667,-0.04297391063,-0.01370313842,-0.00145610119,-0.01515923961,1,0.150483635,0.01873325886,DM,True
2015-07-31,NZD,1.529042,99.62,3,-0.03330699051,0.002604166667,-0.03070282384,-0.003307051627,0.0004188988095,-0.002888152818,3.25,-0.03103112699,-0.1055094506,DM,True
2015-07-31,PHP,45.724446,100.82,4,-0.01352079173,0.003229166667,-0.01029162506,0.01647914715,0.00104389881,0.01752304596,4,-0.1371190755,-0.01345894547,EM,True
2015-07-31,PLN,3.778153,99.54,1.5,-0.008618207394,0.001145833333,-0.00747237406,0.02138173149,-0.001039434524,0.02034229696,1.5,0.08324638435,0.003818097312,EM,True
2015-07-31,SEK,8.627884,105.39,-0.35,-0.0465127855,-0.0003125,-0.0468252855,-0.01651284662,-0.002497767857,-0.01901061448,-0.25,0.05892937097,0.03310329605,DM,True
2015-07-31,THB,35.170056,94.29,1.5,-0.04033782075,0.001145833333,-0.03919198742,-0.01033788187,-0.001039434524,-0.01137731639,1.5,-0.04485019633,-0.04677112987,EM,True
2015-07-31,TRY,2.779702745,149.85,7.5,-0.03764566192,0.006145833333,-0.03149982858,-0.007645723036,0.003960565476,-0.00368515756,7.5,0.1913339236,-0.01839572994,EM,True
2015-07-31,USD,1,93.86,0.125,-0,0,0,0.02999993888,-0.002185267857,0.02781467102,0.125,-0.09199411924,-0.01326445377,DM,True
2015-07-31,ZAR,12.693535,110.33,6,-0.04031494234,0.0046875,-0.03562744234,-0.01031500346,0.002502232143,-0.007812771314,5.75,0.2583193056,0.001945110369,EM,True
2015-08-31,AUD,1.404637,104.2,2,-0.01732953216,0.0015625,-0.01576703216,0.003752929615,-0.0006227678571,0.003130161758,2,0.1340142993,-0.03754762703,DM,True
2015-08-31,BRL,3.62648239,118.36,14.25,-0.07293894064,0.01177083333,-0.06116810731,-0.05185647887,0.009585565476,-0.04227091339,14.25,0.2712461099,-0.04906763355,EM,True
2015-08-31,CAD,1.325279,100.87,0.5,-0.01555483753,0.0003125,-0.01524233753,0.005527624241,-0.001872767857,0.003654856384,0.5,0.1912809165,-0.03378414437,DM,True
2015-08-31,CHF,0.965225,101.17,-0.75,-0.001949631691,-0.0007291666667,-0.002678798358,0.01913283008,-0.002914434524,0.01621839556,-0.75,-0.1027861629,0.01471158693,DM,True
2015-08-31,CLP,690.12,103.19,3,-0.02632445686,0.002395833333,-0.02392862352,-0.005241995086,0.0002105654762,-0.00503142961,3,0.09922614209,-0.04835503216,EM,True
2015-08-31,CNY,6.382434,104.78,4.6,-0.02743372294,0.0039375,-0.02349622294,-0.006351261171,0.001752232143,-0.004599029028,4.85,-0.2665245309,0.05814054591,EM,True
2015-08-31,COP,3101.1,102.04,4.5,-0.07882560122,0.003645833333,-0.07517976788,-0.05774313945,0.001460565476,-0.05628257397,4.5,0.2202375488,-0.1247461654,EM,True
2015-08-31,CZK,24.093625,89.52,0.05,0.02273139797,-6.25e-05,0.02266889797,0.04381385974,-0.002247767857,0.04156609189,0.05,0.1308479016,0.03887035903,EM,True
2015-08-31,DKK,6.654391,98.45,-0.75,0.02217391747,-0.0007291666667,0.02144475081,0.04325637925,-0.002914434524,0.04034194472,-0.75,0.06111765947,0.02243178147,DM,True
2015-08-31,EUR,0.891663,96,0.05,0.02236092389,-6.25e-05,0.02229842389,0.04344338567,-0.002247767857,0.04119561781,0.05,0.1210019294,0.02421787588,DM,True
2015-08-31,GBP,0.648712,118.42,0.5,-0.01037407549,0.0003125,-0.01006157549,0.01070838628,-0.001872767857,0.008835618421,0.5,-0.1587754773,0.05693495895,DM,True
2015-08-31,HKD,7.750334,93.56,0.5,0.0004009345906,0.0003125,0.0007134345906,0.02148339636,-0.001872767857,0.01961062851,0.5,-0.153894738,0.04736040944,EM,True
2015-08-31,HUF,280.606331,103.18,1.35,0.001814932552,0.001020833333,0.002835765885,0.02289739432,-0.001164434524,0.0217329598,1.35,0.1309647486,0.01024960742,EM,True
2015-08-31,IDR,14060.89166,97.08,7.5,-0.0366067399,0.006145833333,-0.03046090656,-0.01552427812,0.003960565476,-0.01156371265,7.5,0.1175915365,0.02117975483,EM,True
2015-08-31,ILS,3.931699,93.32,0.1,-0.03971569549,-2.083333333e-05,-0.03973652883,-0.01863323372,-0.00220610119,-0.02083933491,0.1,-0.05443086432,0.06917161555,EM,True
2015-08-31,INR,66.401962,97.1,7.25,-0.03471723615,0.0059375,-0.02877973615,-0.01363477438,0.003752232143,-0.009882542236,7.25,0.01676997581,0.05502671291,EM,True
2015-08-31,JPY,121.328578,89.62,,0.02434371107,,,0.04542617284,,,,0.380994468,,DM,True
2015-08-31,KRW,1183.20107,100.89,1.5,-0.007896758903,0.001145833333,-0.00675092557,0.01318570287,-0.001039434524,0.01214626834,1.5,-0.08147560595,-0.03998729535,EM,True
2015-08-31,MXN,16.864021,112.3,3,-0.04125472517,0.002395833333,-0.03885889183,-0.0201722634,0.0002105654762,-0.01996169792,3,0.1145319071,-0.006182569001,EM,True
2015-08-31,MYR,4.190638,104.19,3.25,-0.08971694387,0.002604166667,-0.0871127772,-0.0686344821,0.0004188988095,-0.06821558329,3.25,0.06443887488,-0.01955850809,EM,True
2015-08-31,NOK,8.344628,105.52,1,-0.01653244769,0.0007291666667,-0.01580328103,0.004550014079,-0.00145610119,0.003093912889,1,0.1730735338,-0.04399737831,DM,True
2015-08-31,NZD,1.56362,99.19,3,-0.02236225035,0.002395833333,-0.01996641701,-0.001279788574,0.0002105654762,-0.001069223098,3,0.008082700898,-0.09721557502,DM,True
2015-08-31,PHP,46.800713,100.02,4,-0.02326535956,0.003229166667,-0.02003619289,-0.002182897785,0.00104389881,-0.001138998976,4,-0.1398359536,0.03293510696,EM,True
2015-08-31,PLN,3.770753,99.42,1.5,0.001960549613,0.001145833333,0.003106382947,0.02304301139,-0.001039434524,0.02200357686,1.5,0.08717558044,-0.001173735922,EM,True
2015-08-31,SEK,8.473651,105.15,-0.35,0.01803781728,-0.0003958333333,0.01764198395,0.03912027905,-0.00258110119,0.03653917786,-0.35,0.07994669449,0.008979379907,DM,True
2015-08-31,THB,35.844851,92.38,1.5,-0.01900489176,0.001145833333,-0.01785905843,0.002077570013,-0.001039434524,0.001038135489,1.5,-0.02892707251,-0.01438926925,EM,True
2015-08-31,TRY,2.918502006,142.89,7.5,-0.0487264775,0.006145833333,-0.04258064417,-0.02764401573,0.003960565476,-0.02368345025,7.5,0.1766158601,0.0206192588,EM,True
2015-08-31,USD,1,95.17,0.125,-0,0,0,0.02108246177,-0.002185267857,0.01889719391,0.125,-0.1108226899,0.04676629978,DM,True
2015-08-31,ZAR,13.334463,107.1,6,-0.04925907812,0.004895833333,-0.04436324479,-0.02817661635,0.002710565476,-0.02546605087,6,0.2560280551,-0.01159032031,EM,True
2015-09-30,AUD,1.422744,101.41,2,-0.01280849489,0.0015625,-0.01124599489,-5.717943163e-06,-0.000615327381,-0.0006210453241,2,0.1423904186,-0.02330897582,DM,True
2015-09-30,BRL,3.999642953,107.54,14.25,-0.09794195554,0.01177083333,-0.0861711222,-0.08513917859,0.009593005952,-0.07554617264,14.25,0.3529035758,-0.06373465317,EM,True
2015-09-30,CAD,1.341962,100.03,0.5,-0.01250971889,0.0003125,-0.01219721889,0.0002930580569,-0.001865327381,-0.001572269324,0.5,0.2106584965,-0.01765984391,DM,True
2015-09-30,CHF,0.974293,100.62,-0.75,-0.009350844977,-0.0007291666667,-0.01008001164,0.003451931972,-0.002906994048,0.0005449379244,-0.75,-0.0824838252,0.018192512,DM,True
2015-09-30,CLP,704.68,103.87,3,-0.02087830355,0.002395833333,-0.01848247021,-0.008075526596,0.0002180059524,-0.007857520644,3,0.1368598762,-0.060046443,EM,True
2015-09-30,CNY,6.355976,104.72,4.6,0.004154056597,0.003729166667,0.007883223264,0.01695683355,0.001551339286,0.01850817283,4.6,-0.2585730255,0.02675997953,EM,True
2015-09-30,COP,3121.94,101.73,4.75,-0.006697716198,0.003645833333,-0.003051882865,0.006105060751,0.001468005952,0.007573066703,4.5,0.3008961031,-0.1407043339,EM,True
2015-09-30,CZK,24.267607,89.7,0.05,-0.007195133101,-6.25e-05,-0.007257633101,0.005607643848,-0.002240327381,0.003367316467,0.05,0.1191645729,0.07989899799,EM,True
2015-09-30,DKK,6.658752,99.14,-0.75,-0.0006551420887,-0.0007291666667,-0.001384308755,0.01214763486,-0.002906994048,0.009240640813,-0.75,0.04659068903,0.06350501588,DM,True
2015-09-30,EUR,0.892618,97.53,0.05,-0.001070459296,-6.25e-05,-0.001132959296,0.01173231765,-0.002240327381,0.009491990273,0.05,0.08903323657,0.06593376713,DM,True
2015-09-30,GBP,0.659198,116.23,0.5,-0.01603508603,0.0003125,-0.01572258603,-0.003232309078,-0.001865327381,-0.005097636458,0.5,-0.1648149573,0.05526445482,DM,True
2015-09-30,HKD,7.750067,95.9,0.5,3.445072163e-05,0.0003125,0.0003469507216,0.01283722767,-0.001865327381,0.01097190029,0.5,-0.1504222055,0.04533358724,EM,True
2015-09-30,HUF,279.791127,102.53,1.35,0.002909379989,0.001020833333,0.003930213322,0.01571215694,-0.001156994048,0.01455516289,1.35,0.1232171896,0.05095664769,EM,True
2015-09-30,IDR,14592.35026,93.29,7.5,-0.03710013402,0.006145833333,-0.03095430069,-0.02429735707,0.003968005952,-0.02032935112,7.5,0.1313718408,0.001486906166,EM,True
2015-09-30,ILS,3.927609,91.54,0.1,0.001040804195,-2.083333333e-05,0.001019970862,0.01384358114,-0.002198660714,0.01164492043,0.1,-0.04466197953,0.02886261068,EM,True
2015-09-30,INR,65.590021,96.25,6.75,0.01230303876,0.0059375,0.01824053876,0.02510581571,0.003759672619,0.02886548833,7.25,0.02331786917,0.02209087834,EM,True
2015-09-30,JPY,120.226725,92.52,,0.009123050735,,,0.02192582768,,,,0.3657175881,,DM,True
2015-09-30,KRW,1185.637776,100.35,1.5,-0.002057300659,0.001145833333,-0.0009114673256,0.01074547629,-0.001031994048,0.009713482242,1.5,-0.0671907692,-0.01401850124,EM,True
2015-09-30,MXN,16.939034,111.15,3,-0.00443824519,0.002395833333,-0.002042411857,0.008364531759,0.0002180059524,0.008582537711,3,0.1464907578,-0.0425877118,EM,True
2015-09-30,MYR,4.394983,98.52,3.25,-0.04761067345,0.002604166667,-0.04500650679,-0.0348078965,0.0004263392857,-0.03438155722,3.25,0.1232552171,-0.08242865839,EM,True
2015-09-30,NOK,8.501741,105.23,0.75,-0.01865298752,0.0007291666667,-0.01792382086,-0.005850210574,-0.001448660714,-0.007298871289,1,0.1865879719,-0.02347529098,DM,True
